Datetime,Open,High,Low,Close,Volume
2020-06-02 08:44:00-04:00,184.2,184.23,184.19,184.1998,0
2020-06-02 08:45:00-04:00,184.16,184.18,184.12,184.18,0
2020-06-02 08:46:00-04:00,184.18,184.18,184.12,184.18,0
2020-06-02 08:47:00-04:00,184.2,184.25,184.18,184.25,0
2020-06-02 08:48:00-04:00,184.25,184.28,184.25,184.28,0
2020-06-02 08:49:00-04:00,184.3,184.35,184.19,184.35,0
2020-06-02 08:50:00-04:00,184.21,184.35,184.209,184.28,0
2020-06-02 08:51:00-04:00,184.28,184.28,184.28,184.28,0
2020-06-02 08:52:00-04:00,184.3599,184.47,184.3599,184.39,0
2020-06-02 08:53:00-04:00,184.4,184.45,184.4,184.4,0
2020-06-02 08:54:00-04:00,184.4001,184.47,184.392,184.392,0
2020-06-02 08:55:00-04:00,184.4699,184.47,184.4,184.4,0
2020-06-02 08:56:00-04:00,184.34,184.36,184.32,184.32,0
2020-06-02 08:57:00-04:00,184.3,184.35,184.3,184.35,0
2020-06-02 08:58:00-04:00,184.4,184.55,184.34,184.4,0
2020-06-02 08:59:00-04:00,184.39,184.39,184.25,184.25,0
2020-06-02 09:00:00-04:00,184.24,184.39,184.16,184.39,0
2020-06-02 09:01:00-04:00,184.16,184.2,184.0,184.0,0
2020-06-02 09:02:00-04:00,184.0,184.2,183.85,183.85,0
2020-06-02 09:03:00-04:00,183.99,183.99,183.92,183.92,0
2020-06-02 09:04:00-04:00,183.95,184.1684,183.95,184.0,0
2020-06-02 09:05:00-04:00,184.0,184.0,184.0,184.0,0
2020-06-02 09:06:00-04:00,184.05,184.05,184.0,184.0,0
2020-06-02 09:07:00-04:00,184.0,184.1,184.0,184.1,0
2020-06-02 09:08:00-04:00,184.1,184.19,184.1,184.15,0
2020-06-02 09:09:00-04:00,184.15,184.29,184.15,184.29,0
2020-06-02 09:10:00-04:00,184.25,184.25,184.25,184.25,0
2020-06-02 09:11:00-04:00,184.25,184.49,184.25,184.49,0
2020-06-02 09:12:00-04:00,184.44,184.45,184.4,184.45,0
2020-06-02 09:13:00-04:00,184.3,184.38,184.3,184.3787,0
2020-06-02 09:14:00-04:00,184.2601,184.2601,184.2601,184.2601,0
2020-06-02 09:15:00-04:00,184.3736,184.5,184.37,184.45,0
2020-06-02 09:16:00-04:00,184.55,184.59,184.55,184.59,0
2020-06-02 09:17:00-04:00,184.58,184.6,184.5,184.5,0
2020-06-02 09:18:00-04:00,184.4,184.45,184.33,184.33,0
2020-06-02 09:19:00-04:00,184.3,184.33,184.21,184.33,0
2020-06-02 09:20:00-04:00,184.3,184.3,184.3,184.3,0
2020-06-02 09:22:00-04:00,184.4,184.4,184.25,184.3,0
2020-06-02 09:23:00-04:00,184.3,184.34,184.3,184.34,0
2020-06-02 09:24:00-04:00,184.3,184.34,184.21,184.3,0
2020-06-02 09:25:00-04:00,184.3,184.4,184.3,184.3,0
2020-06-02 09:26:00-04:00,184.3,184.5,184.25,184.42,0
2020-06-02 09:27:00-04:00,184.5,184.6,184.5,184.5,0
2020-06-02 09:28:00-04:00,184.55,184.56,184.55,184.56,0
2020-06-02 09:29:00-04:00,184.65,184.65,182.83,184.52,0
2020-06-02 09:30:00-04:00,184.25,184.32249450683594,183.3300018310547,183.52999877929688,1234078
2020-06-02 09:31:00-04:00,183.5500030517578,183.5800018310547,183.17999267578125,183.2949981689453,154786
2020-06-02 09:32:00-04:00,183.30999755859375,183.67999267578125,183.2949981689453,183.35000610351562,129659
2020-06-02 09:33:00-04:00,183.37989807128906,183.47000122070312,183.0399932861328,183.16000366210938,180406
2020-06-02 09:34:00-04:00,183.14999389648438,183.49000549316406,183.13999938964844,183.3699951171875,118301
2020-06-02 09:35:00-04:00,183.3800048828125,183.49009704589844,183.2100067138672,183.48800659179688,101055
2020-06-02 09:36:00-04:00,183.44000244140625,183.5,183.13999938964844,183.3699951171875,113532
2020-06-02 09:37:00-04:00,183.35000610351562,183.36000061035156,182.83999633789062,182.97999572753906,202286
2020-06-02 09:38:00-04:00,183.02000427246094,183.07000732421875,182.72999572753906,183.02000427246094,129477
2020-06-02 09:39:00-04:00,183.07000732421875,183.3000030517578,183.0330047607422,183.27999877929688,119727
2020-06-02 09:40:00-04:00,183.27000427246094,183.2899932861328,182.85189819335938,183.10000610351562,107836
2020-06-02 09:41:00-04:00,183.12989807128906,183.22000122070312,182.9600067138672,183.02999877929688,84506
2020-06-02 09:42:00-04:00,183.0,183.05999755859375,182.91000366210938,182.91000366210938,86463
2020-06-02 09:43:00-04:00,182.92999267578125,183.13609313964844,182.8928985595703,183.07000732421875,65846
2020-06-02 09:44:00-04:00,183.07000732421875,183.11000061035156,182.89999389648438,183.0050048828125,1039021
2020-06-02 09:45:00-04:00,183.0399932861328,183.13999938964844,182.99000549316406,183.10870361328125,77864
2020-06-02 09:46:00-04:00,183.09109497070312,183.09500122070312,182.85000610351562,182.89999389648438,66274
2020-06-02 09:47:00-04:00,182.80999755859375,182.8699951171875,182.6300048828125,182.64999389648438,140001
2020-06-02 09:48:00-04:00,182.6300048828125,182.66000366210938,182.30999755859375,182.38999938964844,132712
2020-06-02 09:49:00-04:00,182.40499877929688,182.58999633789062,182.39999389648438,182.47000122070312,104412
2020-06-02 09:50:00-04:00,182.4199981689453,182.6999969482422,182.41000366210938,182.6999969482422,72852
2020-06-02 09:51:00-04:00,182.5800018310547,182.6300048828125,182.50999450683594,182.6300048828125,88919
2020-06-02 09:52:00-04:00,182.6300048828125,182.75,182.6199951171875,182.75,98186
2020-06-02 09:53:00-04:00,182.72999572753906,182.8000030517578,182.6199951171875,182.6490936279297,78392
2020-06-02 09:54:00-04:00,182.6699981689453,182.7100067138672,182.33999633789062,182.5,123665
2020-06-02 09:55:00-04:00,182.5,182.5,182.33999633789062,182.42999267578125,56805
2020-06-02 09:56:00-04:00,182.41000366210938,182.49000549316406,182.3209991455078,182.4600067138672,70427
2020-06-02 09:57:00-04:00,182.45799255371094,182.6199951171875,182.42999267578125,182.44000244140625,82664
2020-06-02 09:58:00-04:00,182.477294921875,182.55999755859375,182.36000061035156,182.38999938964844,54908
2020-06-02 09:59:00-04:00,182.47000122070312,182.5,182.32000732421875,182.5,101268
2020-06-02 10:00:00-04:00,182.49000549316406,182.8000030517578,182.47000122070312,182.77000427246094,163513
2020-06-02 10:01:00-04:00,182.77000427246094,182.91000366210938,182.67999267578125,182.87010192871094,100440
2020-06-02 10:02:00-04:00,182.8699951171875,183.07000732421875,182.8249969482422,183.07000732421875,130161
2020-06-02 10:03:00-04:00,183.0688018798828,183.41000366210938,183.05999755859375,183.30999755859375,209612
2020-06-02 10:04:00-04:00,183.3300018310547,183.38999938964844,183.19000244140625,183.235595703125,102372
2020-06-02 10:05:00-04:00,183.23500061035156,183.3000030517578,183.16000366210938,183.25599670410156,67979
2020-06-02 10:06:00-04:00,183.25,183.3699951171875,183.1833953857422,183.35369873046875,86161
2020-06-02 10:07:00-04:00,183.35499572753906,183.4499053955078,183.27999877929688,183.27999877929688,89397
2020-06-02 10:08:00-04:00,183.2899932861328,183.30999755859375,183.10000610351562,183.25999450683594,88310
2020-06-02 10:09:00-04:00,183.27999877929688,183.2899932861328,183.13499450683594,183.13999938964844,64711
2020-06-02 10:10:00-04:00,183.14999389648438,183.17999267578125,183.0001983642578,183.01499938964844,67773
2020-06-02 10:11:00-04:00,183.00999450683594,183.0500030517578,182.8800048828125,183.00979614257812,105756
2020-06-02 10:12:00-04:00,183.0,183.00999450683594,182.75,182.7899932861328,83108
2020-06-02 10:13:00-04:00,182.77999877929688,183.0,182.74000549316406,182.92999267578125,97698
2020-06-02 10:14:00-04:00,182.94000244140625,183.07000732421875,182.91000366210938,182.9499969482422,44849
2020-06-02 10:15:00-04:00,182.9499969482422,182.97000122070312,182.8000030517578,182.86000061035156,59641
2020-06-02 10:16:00-04:00,182.9199981689453,182.97000122070312,182.7899932861328,182.9199981689453,43481
2020-06-02 10:17:00-04:00,182.91000366210938,182.9499969482422,182.86000061035156,182.88999938964844,32410
2020-06-02 10:18:00-04:00,182.89999389648438,183.0399932861328,182.86000061035156,183.0,59444
2020-06-02 10:19:00-04:00,183.00999450683594,183.0897979736328,182.97999572753906,183.07000732421875,45089
2020-06-02 10:20:00-04:00,183.07000732421875,183.36500549316406,183.05999755859375,183.3000030517578,126813
2020-06-02 10:21:00-04:00,183.30999755859375,183.39500427246094,183.25160217285156,183.33309936523438,45829
2020-06-02 10:22:00-04:00,183.3300018310547,183.3686981201172,183.22000122070312,183.26809692382812,52193
2020-06-02 10:23:00-04:00,183.27999877929688,183.33999633789062,183.22999572753906,183.33999633789062,59717
2020-06-02 10:24:00-04:00,183.3249969482422,183.32699584960938,183.22999572753906,183.27999877929688,52674
2020-06-02 10:25:00-04:00,183.2899932861328,183.2899932861328,183.1699981689453,183.1999053955078,57488
2020-06-02 10:26:00-04:00,183.19000244140625,183.19000244140625,182.97500610351562,183.10000610351562,64629
2020-06-02 10:27:00-04:00,183.11000061035156,183.22000122070312,183.10000610351562,183.16000366210938,39949
2020-06-02 10:28:00-04:00,183.14999389648438,183.22000122070312,183.1199951171875,183.14559936523438,31134
2020-06-02 10:29:00-04:00,183.1300048828125,183.14999389648438,183.0500030517578,183.05999755859375,34755
2020-06-02 10:30:00-04:00,183.06500244140625,183.14999389648438,182.97000122070312,183.12989807128906,93654
2020-06-02 10:31:00-04:00,183.13999938964844,183.22000122070312,183.1300048828125,183.13999938964844,58008
2020-06-02 10:32:00-04:00,183.14999389648438,183.2100067138672,183.07000732421875,183.19500732421875,41554
2020-06-02 10:33:00-04:00,183.19349670410156,183.20620727539062,183.08189392089844,183.1300048828125,38169
2020-06-02 10:34:00-04:00,183.1300048828125,183.1300048828125,182.875,182.89999389648438,101499
2020-06-02 10:35:00-04:00,182.89999389648438,183.081298828125,182.83999633789062,183.0800018310547,67169
2020-06-02 10:36:00-04:00,183.0800018310547,183.11000061035156,183.00999450683594,183.0500030517578,43402
2020-06-02 10:37:00-04:00,183.0500030517578,183.0800018310547,183.00999450683594,183.05999755859375,36382
2020-06-02 10:38:00-04:00,183.04209899902344,183.077392578125,183.0,183.02000427246094,38234
2020-06-02 10:39:00-04:00,183.0,183.0386962890625,182.88999938964844,182.88999938964844,48556
2020-06-02 10:40:00-04:00,182.8726043701172,182.92999267578125,182.58200073242188,182.58999633789062,114605
2020-06-02 10:41:00-04:00,182.58419799804688,182.77999877929688,182.55999755859375,182.67999267578125,73475
2020-06-02 10:42:00-04:00,182.67999267578125,182.8300018310547,182.67999267578125,182.77000427246094,47223
2020-06-02 10:43:00-04:00,182.75,182.8300018310547,182.67999267578125,182.7100067138672,52115
2020-06-02 10:44:00-04:00,182.70950317382812,182.70950317382812,182.4499969482422,182.4600067138672,122139
2020-06-02 10:45:00-04:00,182.4600067138672,182.56109619140625,182.3437957763672,182.3699951171875,135239
2020-06-02 10:46:00-04:00,182.38999938964844,182.42999267578125,182.0800018310547,182.11000061035156,161265
2020-06-02 10:47:00-04:00,182.10000610351562,182.14999389648438,182.00999450683594,182.08999633789062,135681
2020-06-02 10:48:00-04:00,182.0800018310547,182.2899932861328,182.06500244140625,182.27999877929688,52737
2020-06-02 10:49:00-04:00,182.28460693359375,182.38999938964844,182.0800018310547,182.0800018310547,83570
2020-06-02 10:50:00-04:00,182.08999633789062,182.13499450683594,181.91000366210938,182.0399932861328,158173
2020-06-02 10:51:00-04:00,182.0399932861328,182.2899932861328,182.0399932861328,182.1800994873047,55383
2020-06-02 10:52:00-04:00,182.18600463867188,182.44000244140625,182.16000366210938,182.42999267578125,56212
2020-06-02 10:53:00-04:00,182.36000061035156,182.4199981689453,182.30999755859375,182.4199981689453,63128
2020-06-02 10:54:00-04:00,182.39999389648438,182.44000244140625,182.32000732421875,182.3300018310547,59213
2020-06-02 10:55:00-04:00,182.35000610351562,182.38999938964844,182.17999267578125,182.3800048828125,43785
2020-06-02 10:56:00-04:00,182.38999938964844,182.42999267578125,182.35499572753906,182.3699951171875,51077
2020-06-02 10:57:00-04:00,182.3699951171875,182.4199981689453,182.30999755859375,182.33999633789062,42827
2020-06-02 10:58:00-04:00,182.35000610351562,182.39129638671875,182.32000732421875,182.3800048828125,35059
2020-06-02 10:59:00-04:00,182.39999389648438,182.44000244140625,182.2899932861328,182.32000732421875,51227
2020-06-02 11:00:00-04:00,182.32000732421875,182.32000732421875,182.07000732421875,182.22999572753906,50814
2020-06-02 11:01:00-04:00,182.25,182.25999450683594,182.1699981689453,182.2086944580078,32048
2020-06-02 11:02:00-04:00,182.2344970703125,182.25999450683594,181.8000030517578,181.8300018310547,121934
2020-06-02 11:03:00-04:00,181.82000732421875,181.99000549316406,181.66000366210938,181.97000122070312,99847
2020-06-02 11:04:00-04:00,181.9777069091797,182.05999755859375,181.96009826660156,182.02000427246094,69001
2020-06-02 11:05:00-04:00,182.0,182.0399932861328,181.8699951171875,181.97000122070312,60162
2020-06-02 11:06:00-04:00,181.97000122070312,182.0,181.6999969482422,181.8000030517578,93975
2020-06-02 11:07:00-04:00,181.82000732421875,181.85000610351562,181.6300048828125,181.68499755859375,80660
2020-06-02 11:08:00-04:00,181.6999969482422,181.8000030517578,181.61000061035156,181.66000366210938,70198
2020-06-02 11:09:00-04:00,181.66000366210938,181.72999572753906,181.5399932861328,181.7100067138672,103165
2020-06-02 11:10:00-04:00,181.75999450683594,181.8699951171875,181.6822052001953,181.74000549316406,57901
2020-06-02 11:11:00-04:00,181.74000549316406,181.75,181.4499969482422,181.5218048095703,138236
2020-06-02 11:12:00-04:00,181.52000427246094,181.6199951171875,181.35000610351562,181.6199951171875,86691
2020-06-02 11:13:00-04:00,181.6300048828125,181.6699981689453,181.38999938964844,181.44000244140625,74850
2020-06-02 11:14:00-04:00,181.44000244140625,181.58999633789062,181.4199981689453,181.57000732421875,45458
2020-06-02 11:15:00-04:00,181.56500244140625,181.8000030517578,181.44000244140625,181.66000366210938,99180
2020-06-02 11:16:00-04:00,181.67999267578125,181.70840454101562,181.50999450683594,181.61000061035156,67014
2020-06-02 11:17:00-04:00,181.61500549316406,181.6199951171875,181.52000427246094,181.5800018310547,63418
2020-06-02 11:18:00-04:00,181.5850067138672,181.75,181.5500030517578,181.71499633789062,95805
2020-06-02 11:19:00-04:00,181.72000122070312,181.72000122070312,181.55999755859375,181.6300048828125,56240
2020-06-02 11:20:00-04:00,181.6300048828125,181.6699981689453,181.60000610351562,181.61500549316406,50712
2020-06-02 11:21:00-04:00,181.610107421875,181.75999450683594,181.60499572753906,181.7550048828125,65279
2020-06-02 11:22:00-04:00,181.75,181.75869750976562,181.6199951171875,181.64999389648438,38220
2020-06-02 11:23:00-04:00,181.65499877929688,181.7071990966797,181.58999633789062,181.64999389648438,43643
2020-06-02 11:24:00-04:00,181.6699981689453,181.6699981689453,181.60000610351562,181.6300048828125,29226
2020-06-02 11:25:00-04:00,181.6300048828125,181.6699981689453,181.58999633789062,181.6199951171875,75862
2020-06-02 11:26:00-04:00,181.6300048828125,181.6999969482422,181.60000610351562,181.64010620117188,107975
2020-06-02 11:27:00-04:00,181.63999938964844,181.6999969482422,181.5800018310547,181.64999389648438,90209
2020-06-02 11:28:00-04:00,181.63999938964844,181.69000244140625,181.5800018310547,181.60000610351562,41187
2020-06-02 11:29:00-04:00,181.61000061035156,181.67449951171875,181.42999267578125,181.44500732421875,89043
2020-06-02 11:30:00-04:00,181.46119689941406,181.75999450683594,181.36000061035156,181.74009704589844,114853
2020-06-02 11:31:00-04:00,181.72999572753906,181.8249969482422,181.61000061035156,181.61000061035156,111744
2020-06-02 11:32:00-04:00,181.61000061035156,181.6699981689453,181.5500030517578,181.6300048828125,39713
2020-06-02 11:33:00-04:00,181.6300048828125,181.69000244140625,181.60000610351562,181.6300048828125,50483
2020-06-02 11:34:00-04:00,181.64869689941406,181.75999450683594,181.60000610351562,181.66000366210938,42897
2020-06-02 11:35:00-04:00,181.66000366210938,181.71499633789062,181.5399932861328,181.6999969482422,62042
2020-06-02 11:36:00-04:00,181.69000244140625,181.72000122070312,181.65809631347656,181.72000122070312,32613
2020-06-02 11:37:00-04:00,181.6999969482422,181.80999755859375,181.6999969482422,181.7899932861328,34644
2020-06-02 11:38:00-04:00,181.7899932861328,181.92999267578125,181.75999450683594,181.9149932861328,54015
2020-06-02 11:39:00-04:00,181.9199981689453,181.94000244140625,181.8000030517578,181.83999633789062,61475
2020-06-02 11:40:00-04:00,181.8699951171875,181.94000244140625,181.82000732421875,181.939697265625,46741
2020-06-02 11:41:00-04:00,181.92999267578125,182.0,181.92999267578125,182.0,55660
2020-06-02 11:42:00-04:00,181.9949951171875,182.0,181.94000244140625,181.9499969482422,39659
2020-06-02 11:43:00-04:00,181.9600067138672,181.97999572753906,181.9199981689453,181.9626007080078,35836
2020-06-02 11:44:00-04:00,181.96499633789062,182.02999877929688,181.9499969482422,182.02000427246094,43569
2020-06-02 11:45:00-04:00,182.00999450683594,182.08740234375,181.97999572753906,181.97999572753906,51058
2020-06-02 11:46:00-04:00,181.9799041748047,182.0,181.83009338378906,181.9250030517578,51292
2020-06-02 11:47:00-04:00,181.92999267578125,182.13999938964844,181.92999267578125,182.13870239257812,44609
2020-06-02 11:48:00-04:00,182.13499450683594,182.16000366210938,181.97000122070312,182.0,53742
2020-06-02 11:49:00-04:00,181.9990997314453,181.9990997314453,181.83250427246094,181.89649963378906,41357
2020-06-02 11:50:00-04:00,181.88999938964844,181.88999938964844,181.7100067138672,181.7550048828125,64916
2020-06-02 11:51:00-04:00,181.75,181.82589721679688,181.6800994873047,181.74000549316406,50633
2020-06-02 11:52:00-04:00,181.74000549316406,181.85000610351562,181.73500061035156,181.75999450683594,37649
2020-06-02 11:53:00-04:00,181.77000427246094,181.9499969482422,181.72999572753906,181.94000244140625,46848
2020-06-02 11:54:00-04:00,181.92999267578125,181.99000549316406,181.87989807128906,181.93080139160156,44697
2020-06-02 11:55:00-04:00,181.94000244140625,182.0800018310547,181.88259887695312,182.0399932861328,60969
2020-06-02 11:56:00-04:00,182.02999877929688,182.08999633789062,181.97999572753906,182.02999877929688,48688
2020-06-02 11:57:00-04:00,182.02000427246094,182.02000427246094,181.88999938964844,181.97500610351562,33822
2020-06-02 11:58:00-04:00,181.97999572753906,181.97999572753906,181.8000030517578,181.84689331054688,37173
2020-06-02 11:59:00-04:00,181.85589599609375,182.0,181.85589599609375,181.97999572753906,33760
2020-06-02 12:00:00-04:00,181.9600067138672,182.0749969482422,181.9499969482422,182.02999877929688,32716
2020-06-02 12:01:00-04:00,182.0279998779297,182.14999389648438,182.02130126953125,182.0500030517578,25665
2020-06-02 12:02:00-04:00,182.0399932861328,182.14500427246094,182.00999450683594,182.02999877929688,30966
2020-06-02 12:03:00-04:00,182.02000427246094,182.08999633789062,182.00999450683594,182.04739379882812,18224
2020-06-02 12:04:00-04:00,182.0399932861328,182.0399932861328,181.92999267578125,181.99000549316406,30773
2020-06-02 12:05:00-04:00,182.0,182.11000061035156,181.9600067138672,182.05999755859375,39957
2020-06-02 12:06:00-04:00,182.05990600585938,182.0800018310547,182.02000427246094,182.05999755859375,20820
2020-06-02 12:07:00-04:00,182.0500030517578,182.0800018310547,182.02000427246094,182.0500030517578,31353
2020-06-02 12:08:00-04:00,182.0500030517578,182.0500030517578,181.97999572753906,182.02000427246094,31331
2020-06-02 12:09:00-04:00,182.02999877929688,182.1300048828125,182.02499389648438,182.1199951171875,23357
2020-06-02 12:10:00-04:00,182.13999938964844,182.14999389648438,182.02999877929688,182.11000061035156,24021
2020-06-02 12:11:00-04:00,182.10850524902344,182.11000061035156,182.0399932861328,182.0800018310547,25082
2020-06-02 12:12:00-04:00,182.07000732421875,182.14869689941406,182.00999450683594,182.13999938964844,28331
2020-06-02 12:13:00-04:00,182.13499450683594,182.1699981689453,182.08999633789062,182.08999633789062,31925
2020-06-02 12:14:00-04:00,182.10000610351562,182.16000366210938,182.08999633789062,182.13999938964844,21766
2020-06-02 12:15:00-04:00,182.1699981689453,182.24000549316406,182.1300048828125,182.22000122070312,36670
2020-06-02 12:16:00-04:00,182.218505859375,182.2550048828125,182.09500122070312,182.17999267578125,37147
2020-06-02 12:17:00-04:00,182.19000244140625,182.2239990234375,182.0449981689453,182.2239990234375,43139
2020-06-02 12:18:00-04:00,182.21499633789062,182.32000732421875,182.17999267578125,182.25999450683594,28493
2020-06-02 12:19:00-04:00,182.26499938964844,182.30999755859375,182.25999450683594,182.2899932861328,22813
2020-06-02 12:20:00-04:00,182.27999877929688,182.39999389648438,182.27000427246094,182.38999938964844,37072
2020-06-02 12:21:00-04:00,182.39999389648438,182.43739318847656,182.35000610351562,182.35000610351562,32331
2020-06-02 12:22:00-04:00,182.35000610351562,182.4199981689453,182.3000030517578,182.4199981689453,39373
2020-06-02 12:23:00-04:00,182.41000366210938,182.44000244140625,182.3699951171875,182.41000366210938,49274
2020-06-02 12:24:00-04:00,182.4152069091797,182.4199981689453,182.25999450683594,182.27420043945312,32077
2020-06-02 12:25:00-04:00,182.27999877929688,182.32000732421875,182.27999877929688,182.30999755859375,16847
2020-06-02 12:26:00-04:00,182.2949981689453,182.30999755859375,182.27000427246094,182.3000030517578,20392
2020-06-02 12:27:00-04:00,182.3000030517578,182.38499450683594,182.3000030517578,182.3800048828125,20920
2020-06-02 12:28:00-04:00,182.36500549316406,182.36500549316406,182.19000244140625,182.22999572753906,47352
2020-06-02 12:29:00-04:00,182.22000122070312,182.2899932861328,182.1999969482422,182.26100158691406,20468
2020-06-02 12:30:00-04:00,182.25999450683594,182.2899932861328,182.22999572753906,182.25999450683594,33542
2020-06-02 12:31:00-04:00,182.25999450683594,182.28660583496094,182.22500610351562,182.25,19120
2020-06-02 12:32:00-04:00,182.2613067626953,182.3000030517578,182.24000549316406,182.25650024414062,15365
2020-06-02 12:33:00-04:00,182.25999450683594,182.27999877929688,182.2100067138672,182.2200927734375,16574
2020-06-02 12:34:00-04:00,182.22999572753906,182.23500061035156,182.14999389648438,182.17730712890625,16977
2020-06-02 12:35:00-04:00,182.19000244140625,182.22999572753906,182.17999267578125,182.21499633789062,16766
2020-06-02 12:36:00-04:00,182.2198944091797,182.22000122070312,182.14999389648438,182.20989990234375,25858
2020-06-02 12:37:00-04:00,182.2100067138672,182.22999572753906,182.16000366210938,182.2174072265625,18928
2020-06-02 12:38:00-04:00,182.1999969482422,182.22999572753906,182.1999969482422,182.2158966064453,11672
2020-06-02 12:39:00-04:00,182.21499633789062,182.36000061035156,182.2100067138672,182.3300018310547,22124
2020-06-02 12:40:00-04:00,182.33999633789062,182.35000610351562,182.2449951171875,182.27000427246094,35524
2020-06-02 12:41:00-04:00,182.26499938964844,182.30999755859375,182.26499938964844,182.30999755859375,15640
2020-06-02 12:42:00-04:00,182.3000030517578,182.41990661621094,182.25,182.39500427246094,35241
2020-06-02 12:43:00-04:00,182.39999389648438,182.4499969482422,182.3000030517578,182.44000244140625,54778
2020-06-02 12:44:00-04:00,182.4586944580078,182.5,182.4499969482422,182.4949951171875,30143
2020-06-02 12:45:00-04:00,182.4949951171875,182.52000427246094,182.4600067138672,182.5063934326172,62971
2020-06-02 12:46:00-04:00,182.5,182.50999450683594,182.4499969482422,182.4499969482422,44581
2020-06-02 12:47:00-04:00,182.44000244140625,182.44000244140625,182.3800048828125,182.38999938964844,26918
2020-06-02 12:48:00-04:00,182.38999938964844,182.4398956298828,182.36500549316406,182.39999389648438,23103
2020-06-02 12:49:00-04:00,182.40499877929688,182.40499877929688,182.36500549316406,182.3809051513672,22479
2020-06-02 12:50:00-04:00,182.38499450683594,182.44000244140625,182.35000610351562,182.38999938964844,37543
2020-06-02 12:51:00-04:00,182.38999938964844,182.39999389648438,182.37429809570312,182.38499450683594,17856
2020-06-02 12:52:00-04:00,182.38499450683594,182.42999267578125,182.3000030517578,182.30419921875,24242
2020-06-02 12:53:00-04:00,182.3000030517578,182.3300018310547,182.27999877929688,182.32000732421875,26634
2020-06-02 12:54:00-04:00,182.3350067138672,182.36000061035156,182.3300018310547,182.36000061035156,27552
2020-06-02 12:55:00-04:00,182.3699951171875,182.4199981689453,182.36000061035156,182.4199981689453,13979
2020-06-02 12:56:00-04:00,182.481201171875,182.48500061035156,182.44000244140625,182.44500732421875,53899
2020-06-02 12:57:00-04:00,182.4600067138672,182.57000732421875,182.4600067138672,182.54989624023438,28797
2020-06-02 12:58:00-04:00,182.54010009765625,182.5500030517578,182.52000427246094,182.5399932861328,13939
2020-06-02 12:59:00-04:00,182.53500366210938,182.5399932861328,182.44000244140625,182.4499969482422,24000
2020-06-02 13:00:00-04:00,182.47000122070312,182.4781036376953,182.41000366210938,182.4550018310547,23642
2020-06-02 13:01:00-04:00,182.4550018310547,182.57000732421875,182.4550018310547,182.5500030517578,25847
2020-06-02 13:02:00-04:00,182.55499267578125,182.67999267578125,182.50999450683594,182.66659545898438,65848
2020-06-02 13:03:00-04:00,182.66000366210938,182.67999267578125,182.5850067138672,182.60499572753906,22023
2020-06-02 13:04:00-04:00,182.61500549316406,182.6699981689453,182.60000610351562,182.66000366210938,22783
2020-06-02 13:05:00-04:00,182.6649932861328,182.7100067138672,182.5926055908203,182.6331024169922,70978
2020-06-02 13:06:00-04:00,182.63999938964844,182.6999969482422,182.58999633789062,182.67990112304688,47435
2020-06-02 13:07:00-04:00,182.6699981689453,182.6992950439453,182.60000610351562,182.66000366210938,33644
2020-06-02 13:08:00-04:00,182.64999389648438,182.75,182.63999938964844,182.72000122070312,65473
2020-06-02 13:09:00-04:00,182.72000122070312,182.85000610351562,182.7100067138672,182.8300018310547,36682
2020-06-02 13:10:00-04:00,182.82000732421875,182.8426055908203,182.77259826660156,182.8300018310547,23379
2020-06-02 13:11:00-04:00,182.85000610351562,182.8699951171875,182.8350067138672,182.8679962158203,27723
2020-06-02 13:12:00-04:00,182.8699951171875,182.89999389648438,182.83880615234375,182.83999633789062,58678
2020-06-02 13:13:00-04:00,182.83999633789062,182.9427032470703,182.8300018310547,182.86929321289062,44676
2020-06-02 13:14:00-04:00,182.85000610351562,182.94500732421875,182.8300018310547,182.9429931640625,33080
2020-06-02 13:15:00-04:00,182.94529724121094,183.02999877929688,182.94000244140625,183.00999450683594,108148
2020-06-02 13:16:00-04:00,183.00999450683594,183.0800018310547,182.97000122070312,183.07000732421875,61873
2020-06-02 13:17:00-04:00,183.0800018310547,183.11000061035156,183.02999877929688,183.05999755859375,52382
2020-06-02 13:18:00-04:00,183.07000732421875,183.1300048828125,183.0500030517578,183.0500030517578,32576
2020-06-02 13:19:00-04:00,183.05999755859375,183.07000732421875,183.02000427246094,183.0399932861328,26812
2020-06-02 13:20:00-04:00,183.0500030517578,183.1300048828125,183.0500030517578,183.10000610351562,38782
2020-06-02 13:21:00-04:00,183.11000061035156,183.1649932861328,183.10000610351562,183.16000366210938,33347
2020-06-02 13:22:00-04:00,183.15280151367188,183.17999267578125,183.14700317382812,183.14999389648438,29492
2020-06-02 13:23:00-04:00,183.16000366210938,183.22000122070312,183.16000366210938,183.1699981689453,60663
2020-06-02 13:24:00-04:00,183.1649932861328,183.1699981689453,183.10000610351562,183.10000610351562,59296
2020-06-02 13:25:00-04:00,183.10499572753906,183.17999267578125,183.0500030517578,183.1595001220703,40964
2020-06-02 13:26:00-04:00,183.16000366210938,183.16000366210938,183.07000732421875,183.0800018310547,43857
2020-06-02 13:27:00-04:00,183.0800018310547,183.10000610351562,183.0500946044922,183.08999633789062,25640
2020-06-02 13:28:00-04:00,183.08999633789062,183.1300048828125,183.08999633789062,183.10000610351562,23468
2020-06-02 13:29:00-04:00,183.09010314941406,183.13999938964844,183.0601043701172,183.08079528808594,22348
2020-06-02 13:30:00-04:00,183.08740234375,183.08990478515625,182.94000244140625,182.99000549316406,74260
