,Unnamed: 0,Datetime,Open,High,Low,Close,Volume
1798,1798,2020-05-29 08:26:00-04:00,182.77,182.8,182.77,182.8,0
1799,1799,2020-05-29 08:27:00-04:00,182.72,182.72,182.72,182.72,0
1800,1800,2020-05-29 08:28:00-04:00,182.748,182.748,182.7,182.7,0
1801,1801,2020-05-29 08:29:00-04:00,182.7,182.7,182.7,182.7,0
1802,1802,2020-05-29 08:30:00-04:00,182.7,182.7,182.61,182.61,0
1803,1803,2020-05-29 08:32:00-04:00,182.537,182.537,182.49,182.49,0
1804,1804,2020-05-29 08:33:00-04:00,182.606,182.606,182.37,182.37,0
1805,1805,2020-05-29 08:34:00-04:00,182.31,182.31,182.15,182.15,0
1806,1806,2020-05-29 08:35:00-04:00,182.3,182.3,182.21,182.25,0
1807,1807,2020-05-29 08:36:00-04:00,182.2001,182.2001,182.2001,182.2001,0
1808,1808,2020-05-29 08:37:00-04:00,182.3,182.31,182.25,182.25,0
1809,1809,2020-05-29 08:38:00-04:00,182.29,182.4,182.29,182.4,0
1810,1810,2020-05-29 08:41:00-04:00,182.41,182.5,182.41,182.5,0
1811,1811,2020-05-29 08:43:00-04:00,182.501,182.501,182.501,182.501,0
1812,1812,2020-05-29 08:44:00-04:00,182.64,182.65,182.55,182.55,0
1813,1813,2020-05-29 08:48:00-04:00,182.42,182.6,182.4,182.6,0
1814,1814,2020-05-29 08:49:00-04:00,182.3203,182.3203,182.32,182.32,0
1815,1815,2020-05-29 08:50:00-04:00,182.33,182.33,182.33,182.33,0
1816,1816,2020-05-29 08:51:00-04:00,182.31,182.31,182.31,182.31,0
1817,1817,2020-05-29 08:52:00-04:00,182.5,182.5,182.49,182.49,0
1818,1818,2020-05-29 08:54:00-04:00,182.5,182.59,182.49,182.59,0
1819,1819,2020-05-29 08:56:00-04:00,182.67,182.67,182.67,182.67,0
1820,1820,2020-05-29 08:57:00-04:00,182.3472,182.3472,182.3472,182.3472,0
1821,1821,2020-05-29 08:58:00-04:00,182.34,182.34,182.3,182.3,0
1822,1822,2020-05-29 09:00:00-04:00,182.2,182.25,182.2,182.25,0
1823,1823,2020-05-29 09:01:00-04:00,182.25,182.5,182.25,182.5,0
1824,1824,2020-05-29 09:03:00-04:00,182.33,182.5274,182.33,182.5274,0
1825,1825,2020-05-29 09:05:00-04:00,182.18,182.21,182.12,182.12,0
1826,1826,2020-05-29 09:06:00-04:00,182.49,182.5,182.49,182.5,0
1827,1827,2020-05-29 09:07:00-04:00,182.37,182.5,182.36,182.5,0
1828,1828,2020-05-29 09:09:00-04:00,182.27,182.6,182.27,182.6,0
1829,1829,2020-05-29 09:10:00-04:00,182.59,182.69,182.59,182.69,0
1830,1830,2020-05-29 09:13:00-04:00,182.5562,182.5562,182.5562,182.5562,0
1831,1831,2020-05-29 09:14:00-04:00,182.5975,182.5975,182.5975,182.5975,0
1832,1832,2020-05-29 09:30:00-04:00,182.72999572753903,182.80999755859366,181.88999938964844,181.9900054931641,749016
1833,1833,2020-05-29 09:31:00-04:00,181.97000122070312,182.25,181.88999938964844,182.122802734375,110973
1834,1834,2020-05-29 09:32:00-04:00,182.1300048828125,182.8300018310547,182.1300048828125,182.7899932861328,128199
1835,1835,2020-05-29 09:33:00-04:00,182.8000030517578,182.82000732421875,182.66000366210938,182.8000030517578,34526
1836,1836,2020-05-29 09:34:00-04:00,182.8251953125,182.8350067138672,182.4389953613281,182.4499969482422,185196
1837,1837,2020-05-29 09:35:00-04:00,182.47999572753903,182.66000366210938,182.16000366210938,182.38999938964844,80219
1838,1838,2020-05-29 09:36:00-04:00,182.3600006103516,182.52999877929688,182.31500244140625,182.3999938964844,80730
1839,1839,2020-05-29 09:37:00-04:00,182.38999938964844,182.38999938964844,181.97999572753903,182.1298065185547,90944
1840,1840,2020-05-29 09:38:00-04:00,182.1000061035156,182.7400054931641,182.1000061035156,182.6999969482422,73820
1841,1841,2020-05-29 09:39:00-04:00,182.75,182.77999877929688,182.5,182.6999969482422,84912
1842,1842,2020-05-29 09:40:00-04:00,182.6450042724609,182.69000244140625,182.41000366210938,182.59060668945312,84689
1843,1843,2020-05-29 09:41:00-04:00,182.6300048828125,182.73919677734366,182.55999755859366,182.5997009277344,56276
1844,1844,2020-05-29 09:42:00-04:00,182.59249877929688,182.7100067138672,182.4600067138672,182.6699981689453,70609
1845,1845,2020-05-29 09:43:00-04:00,182.6699981689453,182.7700042724609,182.6000061035156,182.6699981689453,99889
1846,1846,2020-05-29 09:44:00-04:00,182.69000244140625,182.75999450683602,182.52999877929688,182.67999267578125,87531
1847,1847,2020-05-29 09:45:00-04:00,182.7100067138672,182.8300018310547,182.4591064453125,182.82000732421875,104391
1848,1848,2020-05-29 09:46:00-04:00,182.8300018310547,183.1499938964844,182.7700958251953,183.106201171875,151106
1849,1849,2020-05-29 09:47:00-04:00,183.08999633789062,183.3500061035156,183.0200042724609,183.2700042724609,159947
1850,1850,2020-05-29 09:48:00-04:00,183.25,183.41000366210938,183.22000122070312,183.3029937744141,85074
1851,1851,2020-05-29 09:49:00-04:00,183.31500244140625,183.3699951171875,183.2100067138672,183.30999755859366,80026
1852,1852,2020-05-29 09:50:00-04:00,183.28500366210938,183.3500061035156,183.13999938964844,183.16000366210938,78613
1853,1853,2020-05-29 09:51:00-04:00,183.17999267578125,183.38999938964844,183.13999938964844,183.38999938964844,95352
1854,1854,2020-05-29 09:52:00-04:00,183.38999938964844,183.4750061035156,183.27999877929688,183.3999938964844,82820
1855,1855,2020-05-29 09:53:00-04:00,183.3999938964844,183.5800018310547,183.3950042724609,183.55999755859366,96158
1856,1856,2020-05-29 09:54:00-04:00,183.5500030517578,183.5800018310547,183.3699951171875,183.44500732421875,81528
1857,1857,2020-05-29 09:55:00-04:00,183.3999938964844,183.55999755859366,183.2899932861328,183.3377990722656,93421
1858,1858,2020-05-29 09:56:00-04:00,183.33999633789062,183.4199981689453,183.22999572753903,183.2700042724609,81438
1859,1859,2020-05-29 09:57:00-04:00,183.26499938964844,183.2745056152344,183.1000061035156,183.1194000244141,60099
1860,1860,2020-05-29 09:58:00-04:00,183.09500122070312,183.09500122070312,182.8699951171875,182.9900054931641,121972
1861,1861,2020-05-29 09:59:00-04:00,182.99020385742188,183.0800018310547,182.94000244140625,183.02999877929688,113767
1862,1862,2020-05-29 10:00:00-04:00,182.97999572753903,183.10499572753903,182.88009643554688,182.97999572753903,86323
1863,1863,2020-05-29 10:01:00-04:00,182.94000244140625,183.00999450683602,182.72999572753903,182.9499969482422,124732
1864,1864,2020-05-29 10:02:00-04:00,182.9600067138672,183.0200042724609,182.8500061035156,182.8600006103516,70057
1865,1865,2020-05-29 10:03:00-04:00,182.8699951171875,182.8999938964844,182.72999572753903,182.77999877929688,71386
1866,1866,2020-05-29 10:04:00-04:00,182.7700042724609,182.80999755859366,182.6750030517578,182.6999969482422,55941
1867,1867,2020-05-29 10:05:00-04:00,182.7100067138672,182.9900054931641,182.7050018310547,182.97999572753903,61044
1868,1868,2020-05-29 10:06:00-04:00,182.97999572753903,183.00999450683602,182.6100006103516,182.63070678710938,72734
1869,1869,2020-05-29 10:07:00-04:00,182.6427001953125,182.6699981689453,182.16000366210938,182.16000366210938,94185
1870,1870,2020-05-29 10:08:00-04:00,182.1499938964844,182.2400054931641,181.7501983642578,181.75289916992188,118064
1871,1871,2020-05-29 10:09:00-04:00,181.75,181.92999267578125,181.67999267578125,181.7899932861328,159558
1872,1872,2020-05-29 10:10:00-04:00,181.7899932861328,181.8500061035156,181.55999755859366,181.80999755859366,72825
1873,1873,2020-05-29 10:11:00-04:00,181.80999755859366,181.80999755859366,181.58999633789062,181.6000061035156,85271
1874,1874,2020-05-29 10:12:00-04:00,181.6000061035156,181.6000061035156,181.32000732421875,181.3249969482422,132839
1875,1875,2020-05-29 10:13:00-04:00,181.31500244140625,181.3600006103516,181.1000061035156,181.13999938964844,117007
1876,1876,2020-05-29 10:14:00-04:00,181.1499938964844,181.3000030517578,180.9600067138672,181.2700042724609,186868
1877,1877,2020-05-29 10:15:00-04:00,181.28990173339844,181.30999755859366,181.07000732421875,181.19000244140625,103559
1878,1878,2020-05-29 10:16:00-04:00,181.17999267578125,181.2700042724609,181.1100006103516,181.16000366210938,58141
1879,1879,2020-05-29 10:17:00-04:00,181.1699981689453,181.5,181.13999938964844,181.3699951171875,116948
1880,1880,2020-05-29 10:18:00-04:00,181.3600006103516,181.3600006103516,181.1499938964844,181.27999877929688,67230
1881,1881,2020-05-29 10:19:00-04:00,181.2899932861328,181.38999938964844,181.2050018310547,181.2440948486328,117557
1882,1882,2020-05-29 10:20:00-04:00,181.25,181.3699951171875,181.1300048828125,181.30999755859366,80338
1883,1883,2020-05-29 10:21:00-04:00,181.3000030517578,181.33999633789062,181.07000732421875,181.127197265625,132928
1884,1884,2020-05-29 10:22:00-04:00,181.1100006103516,181.11990356445312,180.7700042724609,180.7700042724609,97255
1885,1885,2020-05-29 10:23:00-04:00,180.77999877929688,181.0,180.77999877929688,180.9900054931641,54638
1886,1886,2020-05-29 10:24:00-04:00,181.0,181.22999572753903,181.0,181.1000061035156,63714
1887,1887,2020-05-29 10:25:00-04:00,181.1100006103516,181.3500061035156,181.1100006103516,181.3300018310547,73575
1888,1888,2020-05-29 10:26:00-04:00,181.3300018310547,181.44000244140625,181.22000122070312,181.4219970703125,50785
1889,1889,2020-05-29 10:27:00-04:00,181.4199981689453,181.5,181.2700042724609,181.42999267578125,85329
1890,1890,2020-05-29 10:28:00-04:00,181.42999267578125,181.50999450683602,181.1199951171875,181.1199951171875,93811
1891,1891,2020-05-29 10:29:00-04:00,181.1199951171875,181.3800048828125,181.0399932861328,181.3800048828125,97702
1892,1892,2020-05-29 10:30:00-04:00,181.3999938964844,181.77999877929688,181.3999938964844,181.71270751953125,171106
1893,1893,2020-05-29 10:31:00-04:00,181.7100067138672,181.7100067138672,181.5106964111328,181.68800354003903,100888
1894,1894,2020-05-29 10:32:00-04:00,181.69000244140625,181.88999938964844,181.69000244140625,181.8800048828125,73724
1895,1895,2020-05-29 10:33:00-04:00,181.8699951171875,181.97999572753903,181.7700042724609,181.8500061035156,104488
1896,1896,2020-05-29 10:34:00-04:00,181.8583068847656,181.9900054931641,181.8583068847656,181.9750061035156,42420
1897,1897,2020-05-29 10:35:00-04:00,181.97000122070312,181.97000122070312,181.68150329589844,181.8000030517578,84315
1898,1898,2020-05-29 10:36:00-04:00,181.8000030517578,181.9600067138672,181.7400054931641,181.8500061035156,59751
1899,1899,2020-05-29 10:37:00-04:00,181.8500061035156,181.97999572753903,181.8300018310547,181.91000366210938,50127
1900,1900,2020-05-29 10:38:00-04:00,181.88999938964844,181.97000122070312,181.80499267578125,181.80499267578125,50428
1901,1901,2020-05-29 10:39:00-04:00,181.8000030517578,182.1199951171875,181.69000244140625,182.0200042724609,81097
1902,1902,2020-05-29 10:40:00-04:00,182.02720642089844,182.0500030517578,181.82009887695312,181.82260131835938,59699
1903,1903,2020-05-29 10:41:00-04:00,181.8350067138672,181.9600067138672,181.72999572753903,181.8699951171875,47539
1904,1904,2020-05-29 10:42:00-04:00,181.8699951171875,181.9199981689453,181.6199951171875,181.6499938964844,62338
1905,1905,2020-05-29 10:43:00-04:00,181.6499938964844,181.67999267578125,181.4199981689453,181.4600067138672,73718
1906,1906,2020-05-29 10:44:00-04:00,181.4600067138672,181.5,181.35499572753903,181.3999938964844,117762
1907,1907,2020-05-29 10:45:00-04:00,181.3999938964844,181.4499969482422,181.2400054931641,181.38999938964844,78337
1908,1908,2020-05-29 10:46:00-04:00,181.38999938964844,181.41000366210938,181.2700042724609,181.30499267578125,62090
1909,1909,2020-05-29 10:47:00-04:00,181.30499267578125,181.50999450683602,181.2899932861328,181.38999938964844,83806
1910,1910,2020-05-29 10:48:00-04:00,181.3999938964844,181.41000366210938,181.1300048828125,181.1544952392578,64501
1911,1911,2020-05-29 10:49:00-04:00,181.1300048828125,181.1999969482422,180.9550018310547,181.02999877929688,93320
1912,1912,2020-05-29 10:50:00-04:00,181.0249938964844,181.07000732421875,180.9499969482422,181.00999450683602,74549
1913,1913,2020-05-29 10:51:00-04:00,181.02999877929688,181.13999938964844,180.9499969482422,181.0399932861328,83014
1914,1914,2020-05-29 10:52:00-04:00,181.0449981689453,181.2100067138672,180.8800048828125,180.90499877929688,81522
1915,1915,2020-05-29 10:53:00-04:00,180.91000366210938,180.97000122070312,180.8600006103516,180.9199981689453,93389
1916,1916,2020-05-29 10:54:00-04:00,180.94000244140625,180.9620056152344,180.8300018310547,180.8699951171875,68385
1917,1917,2020-05-29 10:55:00-04:00,180.87989807128903,181.0399932861328,180.8699951171875,180.8800048828125,62396
1918,1918,2020-05-29 10:56:00-04:00,180.8699951171875,181.1000061035156,180.84500122070312,181.0,121561
1919,1919,2020-05-29 10:57:00-04:00,181.0,181.2400054931641,180.9900054931641,181.19000244140625,153706
1920,1920,2020-05-29 10:58:00-04:00,181.17999267578125,181.2700042724609,181.09500122070312,181.26400756835938,54797
1921,1921,2020-05-29 10:59:00-04:00,181.2400054931641,181.2400054931641,181.17999267578125,181.19000244140625,100996
1922,1922,2020-05-29 11:00:00-04:00,181.1999969482422,181.3500061035156,181.19000244140625,181.2400054931641,74441
1923,1923,2020-05-29 11:01:00-04:00,181.2400054931641,181.2899932861328,180.9499969482422,181.0200042724609,68310
1924,1924,2020-05-29 11:02:00-04:00,181.00999450683602,181.1300048828125,180.8999938964844,180.9600067138672,91634
1925,1925,2020-05-29 11:03:00-04:00,180.9600067138672,180.9600067138672,180.41000366210938,180.6199951171875,183156
1926,1926,2020-05-29 11:04:00-04:00,180.6199951171875,180.7100067138672,180.4319000244141,180.5500030517578,77103
1927,1927,2020-05-29 11:05:00-04:00,180.5507049560547,180.7700042724609,180.47000122070312,180.55999755859366,88919
1928,1928,2020-05-29 11:06:00-04:00,180.5500030517578,180.6000061035156,180.44000244140625,180.5500030517578,125053
1929,1929,2020-05-29 11:07:00-04:00,180.55499267578125,180.8000030517578,180.47999572753903,180.7700042724609,130048
1930,1930,2020-05-29 11:08:00-04:00,180.77999877929688,180.8650054931641,180.72000122070312,180.7400054931641,52611
1931,1931,2020-05-29 11:09:00-04:00,180.75,180.77999877929688,180.4199981689453,180.4900054931641,75284
1932,1932,2020-05-29 11:10:00-04:00,180.47999572753903,180.72970581054688,180.47999572753903,180.72970581054688,103262
1933,1933,2020-05-29 11:11:00-04:00,180.7250061035156,180.84500122070312,180.6999969482422,180.8000030517578,73870
1934,1934,2020-05-29 11:12:00-04:00,180.7899932861328,180.9499969482422,180.75,180.88999938964844,80243
1935,1935,2020-05-29 11:13:00-04:00,180.8699951171875,180.94509887695312,180.80999755859366,180.8800048828125,52008
1936,1936,2020-05-29 11:14:00-04:00,180.87620544433602,180.97999572753903,180.8600006103516,180.92999267578125,50786
1937,1937,2020-05-29 11:15:00-04:00,180.94000244140625,181.0,180.8800048828125,180.92999267578125,48161
1938,1938,2020-05-29 11:16:00-04:00,180.9573974609375,181.1100006103516,180.9199981689453,181.1000061035156,47358
1939,1939,2020-05-29 11:17:00-04:00,181.10260009765625,181.1699981689453,180.88999938964844,180.92999267578125,64563
1940,1940,2020-05-29 11:18:00-04:00,180.94000244140625,181.0,180.8800048828125,180.8800048828125,41042
1941,1941,2020-05-29 11:19:00-04:00,180.875,181.05999755859366,180.77999877929688,180.97999572753903,112049
1942,1942,2020-05-29 11:20:00-04:00,180.97000122070312,181.1499938964844,180.9600067138672,181.08999633789062,51713
1943,1943,2020-05-29 11:21:00-04:00,181.0800018310547,181.12869262695312,181.0399932861328,181.0500030517578,44928
1944,1944,2020-05-29 11:22:00-04:00,181.05499267578125,181.1199951171875,181.0,181.0800018310547,35834
1945,1945,2020-05-29 11:23:00-04:00,181.07000732421875,181.1499938964844,180.8699951171875,180.91000366210938,59944
1946,1946,2020-05-29 11:24:00-04:00,180.88999938964844,181.0,180.8278961181641,180.8300018310547,43895
1947,1947,2020-05-29 11:25:00-04:00,180.83999633789062,180.9900054931641,180.77999877929688,180.9759979248047,50822
1948,1948,2020-05-29 11:26:00-04:00,180.97999572753903,181.01499938964844,180.8500061035156,180.98080444335938,37616
1949,1949,2020-05-29 11:27:00-04:00,180.97000122070312,181.05999755859366,180.9199981689453,181.0500030517578,36053
1950,1950,2020-05-29 11:28:00-04:00,181.0500030517578,181.1499938964844,180.88800048828125,180.93499755859366,78384
1951,1951,2020-05-29 11:29:00-04:00,180.9600067138672,181.1199951171875,180.8500061035156,180.9499969482422,66742
1952,1952,2020-05-29 11:30:00-04:00,180.9499969482422,180.97999572753903,180.77999877929688,180.8600006103516,74457
1953,1953,2020-05-29 11:31:00-04:00,180.8500061035156,180.8650054931641,180.6000061035156,180.67999267578125,56894
1954,1954,2020-05-29 11:32:00-04:00,180.67999267578125,180.72999572753903,180.4499969482422,180.6999969482422,74550
1955,1955,2020-05-29 11:33:00-04:00,180.7100067138672,180.8300018310547,180.6699981689453,180.7400054931641,67455
1956,1956,2020-05-29 11:34:00-04:00,180.7449951171875,180.82000732421875,180.57000732421875,180.6000061035156,52753
1957,1957,2020-05-29 11:35:00-04:00,180.5800018310547,180.77999877929688,180.4499969482422,180.75999450683602,86332
1958,1958,2020-05-29 11:36:00-04:00,180.7400054931641,180.7899932861328,180.66000366210938,180.7449951171875,52209
1959,1959,2020-05-29 11:37:00-04:00,180.7550048828125,180.97000122070312,180.75,180.90109252929688,69995
1960,1960,2020-05-29 11:38:00-04:00,180.8999938964844,180.9550018310547,180.8500061035156,180.91009521484366,37196
1961,1961,2020-05-29 11:39:00-04:00,180.918701171875,180.9900054931641,180.8760070800781,180.98199462890625,42685
1962,1962,2020-05-29 11:40:00-04:00,180.97000122070312,181.0800018310547,180.94000244140625,181.01010131835938,84120
1963,1963,2020-05-29 11:41:00-04:00,181.0200042724609,181.1499938964844,180.9900054931641,181.1499938964844,69050
1964,1964,2020-05-29 11:42:00-04:00,181.16000366210938,181.1999969482422,181.0500030517578,181.1999969482422,45345
1965,1965,2020-05-29 11:43:00-04:00,181.1750030517578,181.25,181.1000061035156,181.22000122070312,53872
1966,1966,2020-05-29 11:44:00-04:00,181.2100067138672,181.3300018310547,181.17999267578125,181.2700042724609,52222
1967,1967,2020-05-29 11:45:00-04:00,181.27999877929688,181.38999938964844,181.1999969482422,181.2550048828125,73542
1968,1968,2020-05-29 11:46:00-04:00,181.25999450683602,181.4900054931641,181.25999450683602,181.4700927734375,71026
1969,1969,2020-05-29 11:47:00-04:00,181.4750061035156,181.67999267578125,181.47000122070312,181.6300048828125,66234
1970,1970,2020-05-29 11:48:00-04:00,181.6300048828125,181.69000244140625,181.58999633789062,181.6649932861328,61759
1971,1971,2020-05-29 11:49:00-04:00,181.66000366210938,181.7373962402344,181.65499877929688,181.69009399414062,49436
1972,1972,2020-05-29 11:50:00-04:00,181.6999969482422,181.76739501953125,181.6000061035156,181.7550048828125,68175
1973,1973,2020-05-29 11:51:00-04:00,181.7342987060547,181.74989318847656,181.58999633789062,181.58999633789062,59892
1974,1974,2020-05-29 11:52:00-04:00,181.5850067138672,181.75,181.5200042724609,181.7400054931641,63008
1975,1975,2020-05-29 11:53:00-04:00,181.7400054931641,181.7899932861328,181.7100067138672,181.72000122070312,53337
1976,1976,2020-05-29 11:54:00-04:00,181.7250061035156,181.7456970214844,181.69000244140625,181.72999572753903,42210
1977,1977,2020-05-29 11:55:00-04:00,181.72000122070312,181.8999938964844,181.72000122070312,181.8957061767578,61288
1978,1978,2020-05-29 11:56:00-04:00,181.8950042724609,181.94000244140625,181.83999633789062,181.87120056152344,52904
1979,1979,2020-05-29 11:57:00-04:00,181.8600006103516,181.8800048828125,181.7899932861328,181.8800048828125,33162
1980,1980,2020-05-29 11:58:00-04:00,181.8701019287109,181.88999938964844,181.75,181.75,37067
1981,1981,2020-05-29 11:59:00-04:00,181.75,181.8699951171875,181.69500732421875,181.8699951171875,42580
1982,1982,2020-05-29 12:00:00-04:00,181.8800048828125,181.91000366210938,181.7913055419922,181.83120727539062,37065
1983,1983,2020-05-29 12:01:00-04:00,181.82000732421875,181.82000732421875,181.67999267578125,181.7100067138672,31285
1984,1984,2020-05-29 12:02:00-04:00,181.7100067138672,181.9499969482422,181.7100067138672,181.92140197753903,58184
1985,1985,2020-05-29 12:03:00-04:00,181.90499877929688,181.9597930908203,181.8600006103516,181.94000244140625,41828
1986,1986,2020-05-29 12:04:00-04:00,181.94500732421875,182.0,181.83999633789062,181.91000366210938,37273
1987,1987,2020-05-29 12:05:00-04:00,181.94000244140625,181.9900054931641,181.82000732421875,181.83999633789062,34257
1988,1988,2020-05-29 12:06:00-04:00,181.8500061035156,181.9196014404297,181.80999755859366,181.83999633789062,30966
1989,1989,2020-05-29 12:07:00-04:00,181.84500122070312,181.91000366210938,181.80999755859366,181.83999633789062,28639
1990,1990,2020-05-29 12:08:00-04:00,181.82000732421875,181.83999633789062,181.69000244140625,181.6999969482422,73926
1991,1991,2020-05-29 12:09:00-04:00,181.6999969482422,181.6999969482422,181.52999877929688,181.6300048828125,47724
1992,1992,2020-05-29 12:10:00-04:00,181.6199951171875,181.7324066162109,181.6199951171875,181.71270751953125,36006
1993,1993,2020-05-29 12:11:00-04:00,181.7050018310547,181.7050018310547,181.55999755859366,181.66009521484366,28908
1994,1994,2020-05-29 12:12:00-04:00,181.67269897460938,181.72999572753903,181.6699981689453,181.6999969482422,26745
1995,1995,2020-05-29 12:13:00-04:00,181.7100067138672,181.72000122070312,181.6199951171875,181.7100067138672,26855
1996,1996,2020-05-29 12:14:00-04:00,181.70159912109366,181.7050018310547,181.53109741210938,181.55999755859366,31960
1997,1997,2020-05-29 12:15:00-04:00,181.55999755859366,181.55999755859366,181.25,181.27999877929688,47591
1998,1998,2020-05-29 12:16:00-04:00,181.2899932861328,181.3600006103516,181.22999572753903,181.2400054931641,34331
1999,1999,2020-05-29 12:17:00-04:00,181.25,181.25,181.05499267578125,181.05999755859366,65543
2000,2000,2020-05-29 12:18:00-04:00,181.07000732421875,181.18389892578125,181.02999877929688,181.0399932861328,29281
2001,2001,2020-05-29 12:19:00-04:00,181.07000732421875,181.1199951171875,180.9801025390625,181.05999755859366,35102
2002,2002,2020-05-29 12:20:00-04:00,181.07000732421875,181.07000732421875,180.92999267578125,181.01559448242188,37113
2003,2003,2020-05-29 12:21:00-04:00,181.02999877929688,181.1300048828125,181.0200042724609,181.0800018310547,47467
2004,2004,2020-05-29 12:22:00-04:00,181.08999633789062,181.1699981689453,181.0800018310547,181.1499938964844,34766
2005,2005,2020-05-29 12:23:00-04:00,181.1699981689453,181.1739044189453,181.1219940185547,181.1300048828125,61675
2006,2006,2020-05-29 12:24:00-04:00,181.12399291992188,181.1499938964844,181.05499267578125,181.1150054931641,20616
2007,2007,2020-05-29 12:25:00-04:00,181.1100006103516,181.19000244140625,181.00999450683602,181.19000244140625,27115
2008,2008,2020-05-29 12:26:00-04:00,181.2100067138672,181.2100067138672,181.1199951171875,181.1649932861328,23091
2009,2009,2020-05-29 12:27:00-04:00,181.1649932861328,181.25999450683602,181.16000366210938,181.22999572753903,28572
2010,2010,2020-05-29 12:28:00-04:00,181.25,181.27999877929688,181.19000244140625,181.25999450683602,20083
2011,2011,2020-05-29 12:29:00-04:00,181.26010131835938,181.44000244140625,181.26010131835938,181.38999938964844,43380
2012,2012,2020-05-29 12:30:00-04:00,181.3600006103516,181.4600067138672,181.2899932861328,181.38999938964844,39272
2013,2013,2020-05-29 12:31:00-04:00,181.38999938964844,181.41000366210938,181.22999572753903,181.2400054931641,27076
2014,2014,2020-05-29 12:32:00-04:00,181.25,181.38999938964844,181.17999267578125,181.3500061035156,36080
2015,2015,2020-05-29 12:33:00-04:00,181.33999633789062,181.33999633789062,181.22000122070312,181.31500244140625,28379
2016,2016,2020-05-29 12:34:00-04:00,181.30999755859366,181.3350067138672,181.27999877929688,181.27999877929688,13710
2017,2017,2020-05-29 12:35:00-04:00,181.2700042724609,181.3300018310547,181.2200927734375,181.3119964599609,20993
2018,2018,2020-05-29 12:36:00-04:00,181.3300018310547,181.3500061035156,181.1699981689453,181.27940368652344,31735
2019,2019,2020-05-29 12:37:00-04:00,181.3000030517578,181.40499877929688,181.25999450683602,181.40499877929688,22560
2020,2020,2020-05-29 12:38:00-04:00,181.41000366210938,181.5299072265625,181.3600006103516,181.5299072265625,70480
2021,2021,2020-05-29 12:39:00-04:00,181.5200042724609,181.5800018310547,181.4900054931641,181.5399932861328,33789
2022,2022,2020-05-29 12:40:00-04:00,181.5399932861328,181.5399932861328,181.4600067138672,181.50999450683602,39110
2023,2023,2020-05-29 12:41:00-04:00,181.51499938964844,181.6499938964844,181.50999450683602,181.6499938964844,43127
2024,2024,2020-05-29 12:42:00-04:00,181.6555938720703,181.77999877929688,181.6499938964844,181.71499633789062,31752
2025,2025,2020-05-29 12:43:00-04:00,181.7100067138672,181.7400054931641,181.69000244140625,181.7100067138672,19971
2026,2026,2020-05-29 12:44:00-04:00,181.7100067138672,181.7100067138672,181.5399932861328,181.66000366210938,37982
2027,2027,2020-05-29 12:45:00-04:00,181.6300048828125,181.6999969482422,181.41000366210938,181.4122009277344,43089
2028,2028,2020-05-29 12:46:00-04:00,181.41000366210938,181.41000366210938,181.23150634765625,181.25999450683602,47294
2029,2029,2020-05-29 12:47:00-04:00,181.25,181.41000366210938,181.25,181.34500122070312,35954
2030,2030,2020-05-29 12:48:00-04:00,181.33999633789062,181.45620727539062,181.30499267578125,181.3699951171875,20785
2031,2031,2020-05-29 12:49:00-04:00,181.3800048828125,181.42999267578125,181.32000732421875,181.32000732421875,21460
2032,2032,2020-05-29 12:50:00-04:00,181.3500061035156,181.3699951171875,181.1699981689453,181.2001037597656,46359
2033,2033,2020-05-29 12:51:00-04:00,181.1999969482422,181.1999969482422,180.9600067138672,181.01319885253903,89620
2034,2034,2020-05-29 12:52:00-04:00,181.0,181.1000061035156,180.94000244140625,181.0500030517578,51721
2035,2035,2020-05-29 12:53:00-04:00,181.0399932861328,181.19000244140625,181.02999877929688,181.1199951171875,27933
2036,2036,2020-05-29 12:54:00-04:00,181.1300048828125,181.2100067138672,180.42999267578125,180.85499572753903,264843
2037,2037,2020-05-29 12:55:00-04:00,180.83999633789062,181.63999938964844,180.7100067138672,181.4862060546875,132192
2038,2038,2020-05-29 12:56:00-04:00,181.5,181.50999450683602,181.3699951171875,181.3999938964844,28907
2039,2039,2020-05-29 12:57:00-04:00,181.44000244140625,181.9900054931641,181.2700042724609,181.8800048828125,145028
2040,2040,2020-05-29 12:58:00-04:00,181.91000366210938,182.3800048828125,181.91000366210938,182.3800048828125,170600
2041,2041,2020-05-29 12:59:00-04:00,182.3699951171875,182.3699951171875,182.07000732421875,182.07000732421875,85925
2042,2042,2020-05-29 13:00:00-04:00,182.1199951171875,182.22259521484366,181.77999877929688,181.88999938964844,58469
2043,2043,2020-05-29 13:01:00-04:00,181.88999938964844,182.0399932861328,181.82000732421875,181.91000366210938,52384
2044,2044,2020-05-29 13:02:00-04:00,181.94000244140625,181.9600067138672,181.84979248046875,181.8800048828125,35873
2045,2045,2020-05-29 13:03:00-04:00,181.8600006103516,181.91000366210938,181.72999572753903,181.72999572753903,41366
2046,2046,2020-05-29 13:04:00-04:00,181.75,181.8500061035156,181.6699981689453,181.72999572753903,27993
2047,2047,2020-05-29 13:05:00-04:00,181.77999877929688,181.80999755859366,181.67999267578125,181.7899932861328,22883
2048,2048,2020-05-29 13:06:00-04:00,181.7899932861328,181.92999267578125,181.7250061035156,181.7899932861328,33863
2049,2049,2020-05-29 13:07:00-04:00,181.7700042724609,181.97000122070312,181.7400054931641,181.9600067138672,30698
2050,2050,2020-05-29 13:08:00-04:00,181.97999572753903,182.16000366210938,181.97039794921875,182.02999877929688,51798
