,Unnamed: 0,Unnamed: 0.1,number,Unnamed: 0.1.1,Datetime,Open,High,Low,Close,Volume,Adj Close
2136,2136.0,2136.0,2136.0,2136.0,2020-06-01 11:19:00-04:00,181.9700927734375,181.9700927734375,181.8600006103516,181.91000366210938,57346.0,
2137,2137.0,2137.0,2137.0,2137.0,2020-06-01 11:20:00-04:00,181.8999938964844,181.9900054931641,181.83999633789062,181.8600006103516,51761.0,
2138,2138.0,2138.0,2138.0,2138.0,2020-06-01 11:21:00-04:00,181.8600006103516,181.94000244140625,181.8300018310547,181.8600006103516,36202.0,
2139,2139.0,2139.0,2139.0,2139.0,2020-06-01 11:22:00-04:00,181.8500061035156,181.94000244140625,181.8000030517578,181.94000244140625,59856.0,
2140,2140.0,2140.0,2140.0,2140.0,2020-06-01 11:23:00-04:00,181.94000244140625,181.97000122070312,181.8600006103516,181.94970703125,56563.0,
2141,2141.0,2141.0,2141.0,2141.0,2020-06-01 11:24:00-04:00,181.9600067138672,182.00999450683602,181.88999938964844,181.88999938964844,32735.0,
2142,2142.0,2142.0,2142.0,2142.0,2020-06-01 11:25:00-04:00,181.8800048828125,181.94000244140625,181.8500061035156,181.8600006103516,52949.0,
2143,2143.0,2143.0,2143.0,2143.0,2020-06-01 11:26:00-04:00,181.8600006103516,181.8999938964844,181.80999755859366,181.8999938964844,40873.0,
2144,2144.0,2144.0,2144.0,2144.0,2020-06-01 11:27:00-04:00,181.91000366210938,181.92999267578125,181.82000732421875,181.8500061035156,41529.0,
2145,2145.0,2145.0,2145.0,2145.0,2020-06-01 11:28:00-04:00,181.8500061035156,181.9550018310547,181.82000732421875,181.94000244140625,48932.0,
2146,2146.0,2146.0,2146.0,2146.0,2020-06-01 11:29:00-04:00,181.9501037597656,182.07989501953125,181.9499969482422,182.06500244140625,45020.0,
2147,2147.0,2147.0,2147.0,2147.0,2020-06-01 11:30:00-04:00,182.05999755859366,182.06919860839844,181.9900054931641,182.0500030517578,42632.0,
2148,2148.0,2148.0,2148.0,2148.0,2020-06-01 11:31:00-04:00,182.0399932861328,182.1999969482422,182.0200042724609,182.1999969482422,53768.0,
2149,2149.0,2149.0,2149.0,2149.0,2020-06-01 11:32:00-04:00,182.17999267578125,182.2899932861328,182.1499938964844,182.27099609375,53318.0,
2150,2150.0,2150.0,2150.0,2150.0,2020-06-01 11:33:00-04:00,182.27999877929688,182.3350067138672,182.22000122070312,182.3300018310547,49216.0,
2151,2151.0,2151.0,2151.0,2151.0,2020-06-01 11:34:00-04:00,182.3249969482422,182.38999938964844,182.3000030517578,182.38699340820312,63087.0,
2152,2152.0,2152.0,2152.0,2152.0,2020-06-01 11:35:00-04:00,182.38999938964844,182.4199981689453,182.3300018310547,182.33999633789062,55664.0,
2153,2153.0,2153.0,2153.0,2153.0,2020-06-01 11:36:00-04:00,182.33599853515625,182.3800048828125,182.30999755859366,182.32000732421875,30540.0,
2154,2154.0,2154.0,2154.0,2154.0,2020-06-01 11:37:00-04:00,182.30999755859366,182.30999755859366,182.16000366210938,182.19500732421875,81272.0,
2155,2155.0,2155.0,2155.0,2155.0,2020-06-01 11:38:00-04:00,182.1999969482422,182.2899932861328,182.19000244140625,182.26499938964844,21575.0,
2156,2156.0,2156.0,2156.0,2156.0,2020-06-01 11:39:00-04:00,182.25,182.2899932861328,182.1654052734375,182.19000244140625,36926.0,
2157,2157.0,2157.0,2157.0,2157.0,2020-06-01 11:40:00-04:00,182.19000244140625,182.2400054931641,182.13999938964844,182.16000366210938,36403.0,
2158,2158.0,2158.0,2158.0,2158.0,2020-06-01 11:41:00-04:00,182.1999969482422,182.22000122070312,182.16000366210938,182.19500732421875,24849.0,
2159,2159.0,2159.0,2159.0,2159.0,2020-06-01 11:42:00-04:00,182.1999969482422,182.28759765625,182.1699981689453,182.2100067138672,73798.0,
2160,2160.0,2160.0,2160.0,2160.0,2020-06-01 11:43:00-04:00,182.21499633789062,182.3300018310547,182.19000244140625,182.3300018310547,39460.0,
2161,2161.0,2161.0,2161.0,2161.0,2020-06-01 11:44:00-04:00,182.3184967041016,182.3300018310547,182.25,182.25,28909.0,
2162,2162.0,2162.0,2162.0,2162.0,2020-06-01 11:45:00-04:00,182.25,182.27999877929688,182.2001037597656,182.2335968017578,22894.0,
2163,2163.0,2163.0,2163.0,2163.0,2020-06-01 11:46:00-04:00,182.22999572753903,182.23989868164062,182.13999938964844,182.16000366210938,50251.0,
2164,2164.0,2164.0,2164.0,2164.0,2020-06-01 11:47:00-04:00,182.16000366210938,182.22000122070312,182.13999938964844,182.1925048828125,30210.0,
2165,2165.0,2165.0,2165.0,2165.0,2020-06-01 11:48:00-04:00,182.1999969482422,182.25999450683602,182.17999267578125,182.22439575195312,36381.0,
2166,2166.0,2166.0,2166.0,2166.0,2020-06-01 11:49:00-04:00,182.22000122070312,182.22999572753903,182.13999938964844,182.18499755859366,31698.0,
2167,2167.0,2167.0,2167.0,2167.0,2020-06-01 11:50:00-04:00,182.17999267578125,182.1999969482422,182.1199951171875,182.19000244140625,27739.0,
2168,2168.0,2168.0,2168.0,2168.0,2020-06-01 11:51:00-04:00,182.17999267578125,182.22740173339844,182.1499938964844,182.1699981689453,18289.0,
2169,2169.0,2169.0,2169.0,2169.0,2020-06-01 11:52:00-04:00,182.1499938964844,182.22999572753903,182.1499938964844,182.17999267578125,18774.0,
2170,2170.0,2170.0,2170.0,2170.0,2020-06-01 11:53:00-04:00,182.17999267578125,182.27999877929688,182.1699981689453,182.2400054931641,51090.0,
2171,2171.0,2171.0,2171.0,2171.0,2020-06-01 11:54:00-04:00,182.22999572753903,182.25010681152344,182.1999969482422,182.22999572753903,14592.0,
2172,2172.0,2172.0,2172.0,2172.0,2020-06-01 11:55:00-04:00,182.22999572753903,182.33990478515625,182.2187042236328,182.3249969482422,31783.0,
2173,2173.0,2173.0,2173.0,2173.0,2020-06-01 11:56:00-04:00,182.33099365234366,182.38999938964844,182.31500244140625,182.3500061035156,42418.0,
2174,2174.0,2174.0,2174.0,2174.0,2020-06-01 11:57:00-04:00,182.35499572753903,182.3800048828125,182.30999755859366,182.35499572753903,18641.0,
2175,2175.0,2175.0,2175.0,2175.0,2020-06-01 11:58:00-04:00,182.3500061035156,182.35499572753903,182.22999572753903,182.2899932861328,21994.0,
2176,2176.0,2176.0,2176.0,2176.0,2020-06-01 11:59:00-04:00,182.2899932861328,182.38999938964844,182.2700042724609,182.3500061035156,17068.0,
2177,2177.0,2177.0,2177.0,2177.0,2020-06-01 12:00:00-04:00,182.3500061035156,182.3600006103516,182.2100067138672,182.22329711914062,18406.0,
2178,2178.0,2178.0,2178.0,2178.0,2020-06-01 12:01:00-04:00,182.2400054931641,182.26800537109366,182.13999938964844,182.13999938964844,34800.0,
2179,2179.0,2179.0,2179.0,2179.0,2020-06-01 12:02:00-04:00,182.1499938964844,182.2100067138672,182.0709991455078,182.16000366210938,33366.0,
2180,2180.0,2180.0,2180.0,2180.0,2020-06-01 12:03:00-04:00,182.1782073974609,182.22999572753903,182.1649932861328,182.19000244140625,24273.0,
2181,2181.0,2181.0,2181.0,2181.0,2020-06-01 12:04:00-04:00,182.19500732421875,182.3000030517578,182.19000244140625,182.2899932861328,27017.0,
2182,2182.0,2182.0,2182.0,2182.0,2020-06-01 12:05:00-04:00,182.3000030517578,182.38999938964844,182.27999877929688,182.2899932861328,34646.0,
2183,2183.0,2183.0,2183.0,2183.0,2020-06-01 12:06:00-04:00,182.2749938964844,182.3699951171875,182.2698974609375,182.3699951171875,26781.0,
2184,2184.0,2184.0,2184.0,2184.0,2020-06-01 12:07:00-04:00,182.3800048828125,182.3999938964844,182.33999633789062,182.33999633789062,18997.0,
2185,2185.0,2185.0,2185.0,2185.0,2020-06-01 12:08:00-04:00,182.33999633789062,182.33999633789062,182.2100067138672,182.22000122070312,29545.0,
2186,2186.0,2186.0,2186.0,2186.0,2020-06-01 12:09:00-04:00,182.22000122070312,182.3300018310547,182.1999969482422,182.3300018310547,30282.0,
2187,2187.0,2187.0,2187.0,2187.0,2020-06-01 12:10:00-04:00,182.32000732421875,182.38999938964844,182.32000732421875,182.37640380859366,33552.0,
2188,2188.0,2188.0,2188.0,2188.0,2020-06-01 12:11:00-04:00,182.3699951171875,182.4199981689453,182.34500122070312,182.4042053222656,40028.0,
2189,2189.0,2189.0,2189.0,2189.0,2020-06-01 12:12:00-04:00,182.4093017578125,182.42999267578125,182.3699951171875,182.4199981689453,20164.0,
2190,2190.0,2190.0,2190.0,2190.0,2020-06-01 12:13:00-04:00,182.4199981689453,182.44239807128903,182.38999938964844,182.44239807128903,25263.0,
2191,2191.0,2191.0,2191.0,2191.0,2020-06-01 12:14:00-04:00,182.4499969482422,182.4499969482422,182.40570068359366,182.41000366210938,24230.0,
2192,2192.0,2192.0,2192.0,2192.0,2020-06-01 12:15:00-04:00,182.4093017578125,182.44000244140625,182.38999938964844,182.42999267578125,25666.0,
2193,2193.0,2193.0,2193.0,2193.0,2020-06-01 12:16:00-04:00,182.43499755859366,182.47999572753903,182.4149932861328,182.4499969482422,30812.0,
2194,2194.0,2194.0,2194.0,2194.0,2020-06-01 12:17:00-04:00,182.4499969482422,182.47999572753903,182.4199981689453,182.44720458984366,25406.0,
2195,2195.0,2195.0,2195.0,2195.0,2020-06-01 12:18:00-04:00,182.4550018310547,182.5,182.4550018310547,182.4750061035156,31222.0,
2196,2196.0,2196.0,2196.0,2196.0,2020-06-01 12:19:00-04:00,182.4900054931641,182.5500030517578,182.4750061035156,182.52999877929688,57051.0,
2197,2197.0,2197.0,2197.0,2197.0,2020-06-01 12:20:00-04:00,182.5200042724609,182.58169555664062,182.5,182.57000732421875,42746.0,
2198,2198.0,2198.0,2198.0,2198.0,2020-06-01 12:21:00-04:00,182.57000732421875,182.6199951171875,182.5500030517578,182.57000732421875,43329.0,
2199,2199.0,2199.0,2199.0,2199.0,2020-06-01 12:22:00-04:00,182.55889892578125,182.58999633789062,182.5500030517578,182.5800018310547,13361.0,
2200,2200.0,2200.0,2200.0,2200.0,2020-06-01 12:23:00-04:00,182.5800018310547,182.58999633789062,182.55999755859366,182.57000732421875,20037.0,
2201,2201.0,2201.0,2201.0,2201.0,2020-06-01 12:24:00-04:00,182.57530212402344,182.6300048828125,182.5500030517578,182.5800018310547,37863.0,
2202,2202.0,2202.0,2202.0,2202.0,2020-06-01 12:25:00-04:00,182.5800018310547,182.58999633789062,182.5200042724609,182.55499267578125,32786.0,
2203,2203.0,2203.0,2203.0,2203.0,2020-06-01 12:26:00-04:00,182.55999755859366,182.6000061035156,182.5200042724609,182.58999633789062,30751.0,
2204,2204.0,2204.0,2204.0,2204.0,2020-06-01 12:27:00-04:00,182.5850067138672,182.63999938964844,182.5749969482422,182.6300048828125,39479.0,
2205,2205.0,2205.0,2205.0,2205.0,2020-06-01 12:28:00-04:00,182.6300048828125,182.63079833984366,182.5886993408203,182.6000061035156,24163.0,
2206,2206.0,2206.0,2206.0,2206.0,2020-06-01 12:29:00-04:00,182.6100006103516,182.63499450683602,182.5399932861328,182.5399932861328,24014.0,
2207,2207.0,2207.0,2207.0,2207.0,2020-06-01 12:30:00-04:00,182.52999877929688,182.5449981689453,182.5,182.52999877929688,32752.0,
2208,2208.0,2208.0,2208.0,2208.0,2020-06-01 12:31:00-04:00,182.5500030517578,182.55999755859366,182.50999450683602,182.51499938964844,24049.0,
2209,2209.0,2209.0,2209.0,2209.0,2020-06-01 12:32:00-04:00,182.5200042724609,182.55999755859366,182.50999450683602,182.5500030517578,19063.0,
2210,2210.0,2210.0,2210.0,2210.0,2020-06-01 12:33:00-04:00,182.5399932861328,182.625,182.52999877929688,182.625,25889.0,
2211,2211.0,2211.0,2211.0,2211.0,2020-06-01 12:34:00-04:00,182.6100006103516,182.6300048828125,182.5399932861328,182.57000732421875,29146.0,
2212,2212.0,2212.0,2212.0,2212.0,2020-06-01 12:35:00-04:00,182.57339477539062,182.6199951171875,182.5500030517578,182.6100006103516,27792.0,
2213,2213.0,2213.0,2213.0,2213.0,2020-06-01 12:36:00-04:00,182.60499572753903,182.6450042724609,182.5845947265625,182.60499572753903,26859.0,
2214,2214.0,2214.0,2214.0,2214.0,2020-06-01 12:37:00-04:00,182.6199951171875,182.6750030517578,182.58999633789062,182.58999633789062,33091.0,
2215,2215.0,2215.0,2215.0,2215.0,2020-06-01 12:38:00-04:00,182.58999633789062,182.67999267578125,182.5800018310547,182.6750030517578,21380.0,
2216,2216.0,2216.0,2216.0,2216.0,2020-06-01 12:39:00-04:00,182.6699981689453,182.6699981689453,182.6199951171875,182.6300048828125,17813.0,
2217,2217.0,2217.0,2217.0,2217.0,2020-06-01 12:40:00-04:00,182.63999938964844,182.67999267578125,182.6300048828125,182.6679992675781,19653.0,
2218,2218.0,2218.0,2218.0,2218.0,2020-06-01 12:41:00-04:00,182.66000366210938,182.8000030517578,182.66000366210938,182.7973937988281,31814.0,
2219,2219.0,2219.0,2219.0,2219.0,2020-06-01 12:42:00-04:00,182.77999877929688,182.79849243164062,182.7550048828125,182.78990173339844,23206.0,
2220,2220.0,2220.0,2220.0,2220.0,2020-06-01 12:43:00-04:00,182.7899932861328,182.8600006103516,182.7834014892578,182.8500061035156,29119.0,
2221,2221.0,2221.0,2221.0,2221.0,2020-06-01 12:44:00-04:00,182.83999633789062,182.88999938964844,182.8300018310547,182.8800048828125,30393.0,
2222,2222.0,2222.0,2222.0,2222.0,2020-06-01 12:45:00-04:00,182.875,182.9499969482422,182.8699951171875,182.94500732421875,27082.0,
2223,2223.0,2223.0,2223.0,2223.0,2020-06-01 12:46:00-04:00,182.9600067138672,182.97000122070312,182.9499969482422,182.9600067138672,45780.0,
2224,2224.0,2224.0,2224.0,2224.0,2020-06-01 12:47:00-04:00,182.9600067138672,183.0,182.9250030517578,182.94000244140625,52398.0,
2225,2225.0,2225.0,2225.0,2225.0,2020-06-01 12:48:00-04:00,182.93499755859366,182.94500732421875,182.8300018310547,182.8650054931641,47142.0,
2226,2226.0,2226.0,2226.0,2226.0,2020-06-01 12:49:00-04:00,182.8650054931641,182.88999938964844,182.80999755859366,182.87550354003903,48150.0,
2227,2227.0,2227.0,2227.0,2227.0,2020-06-01 12:50:00-04:00,182.875,182.9199981689453,182.8600006103516,182.88999938964844,37516.0,
2228,2228.0,2228.0,2228.0,2228.0,2020-06-01 12:51:00-04:00,182.8800048828125,182.88999938964844,182.8300018310547,182.85499572753903,30315.0,
2229,2229.0,2229.0,2229.0,2229.0,2020-06-01 12:52:00-04:00,182.85450744628903,182.94000244140625,182.85450744628903,182.9250030517578,15304.0,
2230,2230.0,2230.0,2230.0,2230.0,2020-06-01 12:53:00-04:00,182.91000366210938,182.9499969482422,182.90130615234366,182.9250030517578,27473.0,
2231,2231.0,2231.0,2231.0,2231.0,2020-06-01 12:54:00-04:00,182.9149932861328,182.9199981689453,182.8300018310547,182.85499572753903,47719.0,
2232,2232.0,2232.0,2232.0,2232.0,2020-06-01 12:55:00-04:00,182.8500061035156,182.8800048828125,182.80999755859366,182.8300018310547,19519.0,
2233,2233.0,2233.0,2233.0,2233.0,2020-06-01 12:56:00-04:00,182.83999633789062,182.83999633789062,182.7100067138672,182.72999572753903,42626.0,
2234,2234.0,2234.0,2234.0,2234.0,2020-06-01 12:57:00-04:00,182.7100067138672,182.72999572753903,182.63999938964844,182.6593017578125,27973.0,
2235,2235.0,2235.0,2235.0,2235.0,2020-06-01 12:58:00-04:00,182.66000366210938,182.72250366210938,182.64100646972656,182.69000244140625,46488.0,
2236,2236.0,2236.0,2236.0,2236.0,2020-06-01 12:59:00-04:00,182.6999969482422,182.72000122070312,182.67999267578125,182.71499633789062,26124.0,
2237,2237.0,2237.0,2237.0,2237.0,2020-06-01 13:00:00-04:00,182.72000122070312,182.7400054931641,182.6750030517578,182.72000122070312,52132.0,
2238,2238.0,2238.0,2238.0,2238.0,2020-06-01 13:01:00-04:00,182.7265930175781,182.75999450683602,182.7100067138672,182.72999572753903,17151.0,
2239,2239.0,2239.0,2239.0,2239.0,2020-06-01 13:02:00-04:00,182.7350006103516,182.7400054931641,182.67999267578125,182.72999572753903,20251.0,
2240,2240.0,2240.0,2240.0,2240.0,2020-06-01 13:03:00-04:00,182.7400054931641,182.7899932861328,182.72000122070312,182.77870178222656,26578.0,
2241,2241.0,2241.0,2241.0,2241.0,2020-06-01 13:04:00-04:00,182.77999877929688,182.8500061035156,182.75999450683602,182.83999633789062,22684.0,
2242,2242.0,2242.0,2242.0,2242.0,2020-06-01 13:05:00-04:00,182.83999633789062,182.8999938964844,182.8083038330078,182.8800048828125,40952.0,
2243,2243.0,2243.0,2243.0,2243.0,2020-06-01 13:06:00-04:00,182.8699951171875,183.0,182.8699951171875,182.9750061035156,38407.0,
2244,2244.0,2244.0,2244.0,2244.0,2020-06-01 13:07:00-04:00,182.97999572753903,182.97999572753903,182.88999938964844,182.8999938964844,33849.0,
2245,2245.0,2245.0,2245.0,2245.0,2020-06-01 13:08:00-04:00,182.8950042724609,182.97000122070312,182.8600006103516,182.9499969482422,18981.0,
2246,2246.0,2246.0,2246.0,2246.0,2020-06-01 13:09:00-04:00,182.94000244140625,182.9600067138672,182.8699951171875,182.87989807128903,20884.0,
2247,2247.0,2247.0,2247.0,2247.0,2020-06-01 13:10:00-04:00,182.875,182.9199981689453,182.77670288085938,182.7899932861328,29515.0,
2248,2248.0,2248.0,2248.0,2248.0,2020-06-01 13:11:00-04:00,182.8000030517578,182.80499267578125,182.6685943603516,182.7100067138672,341613.0,
2249,2249.0,2249.0,2249.0,2249.0,2020-06-01 13:12:00-04:00,182.6999969482422,182.8000030517578,182.6999969482422,182.7957000732422,37771.0,
2250,2250.0,2250.0,2250.0,2250.0,2020-06-01 13:13:00-04:00,182.7949981689453,182.8000030517578,182.75,182.7700042724609,19554.0,
2251,2251.0,2251.0,2251.0,2251.0,2020-06-01 13:14:00-04:00,182.7749938964844,182.80999755859366,182.7400054931641,182.7899932861328,25695.0,
2252,2252.0,2252.0,2252.0,2252.0,2020-06-01 13:15:00-04:00,182.7825927734375,182.83999633789062,182.7700042724609,182.8300018310547,26873.0,
2253,2253.0,2253.0,2253.0,2253.0,2020-06-01 13:16:00-04:00,182.82470703125,182.8300018310547,182.75,182.75,29145.0,
2254,2254.0,2254.0,2254.0,2254.0,2020-06-01 13:17:00-04:00,182.7700042724609,182.80999755859366,182.7350006103516,182.75999450683602,21831.0,
2255,2255.0,2255.0,2255.0,2255.0,2020-06-01 13:18:00-04:00,182.75,182.75999450683602,182.6999969482422,182.72959899902344,29538.0,
2256,2256.0,2256.0,2256.0,2256.0,2020-06-01 13:19:00-04:00,182.73199462890625,182.7449951171875,182.67300415039062,182.6929931640625,21771.0,
2257,2257.0,2257.0,2257.0,2257.0,2020-06-01 13:20:00-04:00,182.69000244140625,182.8000030517578,182.69000244140625,182.7400054931641,28541.0,
2258,2258.0,2258.0,2258.0,2258.0,2020-06-01 13:21:00-04:00,182.7350006103516,182.74020385742188,182.6800994873047,182.7333984375,27455.0,
2259,2259.0,2259.0,2259.0,2259.0,2020-06-01 13:22:00-04:00,182.72999572753903,182.75999450683602,182.72000122070312,182.7400054931641,20364.0,
2260,2260.0,2260.0,2260.0,2260.0,2020-06-01 13:23:00-04:00,182.72999572753903,182.7949981689453,182.7250061035156,182.7899932861328,19541.0,
2261,2261.0,2261.0,2261.0,2261.0,2020-06-01 13:24:00-04:00,182.77999877929688,182.77999877929688,182.75,182.75999450683602,13116.0,
2262,2262.0,2262.0,2262.0,2262.0,2020-06-01 13:25:00-04:00,182.7700042724609,182.8800048828125,182.75,182.75999450683602,53553.0,
2263,2263.0,2263.0,2263.0,2263.0,2020-06-01 13:26:00-04:00,182.77999877929688,182.82069396972656,182.7700042724609,182.8000030517578,17368.0,
2264,2264.0,2264.0,2264.0,2264.0,2020-06-01 13:27:00-04:00,182.80499267578125,182.8699951171875,182.77999877929688,182.85400390625,30618.0,
2265,2265.0,2265.0,2265.0,2265.0,2020-06-01 13:28:00-04:00,182.8699951171875,182.9199066162109,182.8500061035156,182.91000366210938,56244.0,
2266,2266.0,2266.0,2266.0,2266.0,2020-06-01 13:29:00-04:00,182.9199981689453,182.92999267578125,182.8325958251953,182.8800048828125,29553.0,
2267,2267.0,2267.0,2267.0,2267.0,2020-06-01 13:30:00-04:00,182.8800048828125,182.92999267578125,182.8300018310547,182.83999633789062,23142.0,
2268,2268.0,2268.0,2268.0,2268.0,2020-06-01 13:31:00-04:00,182.8500061035156,182.8600006103516,182.77999877929688,182.82000732421875,15431.0,
2269,2269.0,2269.0,2269.0,2269.0,2020-06-01 13:32:00-04:00,182.8300018310547,182.8500061035156,182.8000030517578,182.83999633789062,18773.0,
2270,2270.0,2270.0,2270.0,2270.0,2020-06-01 13:33:00-04:00,182.83999633789062,182.91000366210938,182.83999633789062,182.8800048828125,22840.0,
2271,2271.0,2271.0,2271.0,2271.0,2020-06-01 13:34:00-04:00,182.8600006103516,182.8999938964844,182.8300018310547,182.84860229492188,16885.0,
2272,2272.0,2272.0,2272.0,2272.0,2020-06-01 13:35:00-04:00,182.8500061035156,182.9199981689453,182.8473052978516,182.91000366210938,25976.0,
2273,2273.0,2273.0,2273.0,2273.0,2020-06-01 13:36:00-04:00,182.9179992675781,182.94000244140625,182.88999938964844,182.93499755859366,24685.0,
2274,2274.0,2274.0,2274.0,2274.0,2020-06-01 13:37:00-04:00,182.9362945556641,182.94000244140625,182.8300018310547,182.8500061035156,24653.0,
2275,2275.0,2275.0,2275.0,2275.0,2020-06-01 13:38:00-04:00,182.83999633789062,182.8699951171875,182.82000732421875,182.8600006103516,21668.0,
2276,2276.0,2276.0,2276.0,2276.0,2020-06-01 13:39:00-04:00,182.8600006103516,182.8699951171875,182.82000732421875,182.83999633789062,14834.0,
2277,2277.0,2277.0,2277.0,2277.0,2020-06-01 13:40:00-04:00,182.8300018310547,182.8686065673828,182.8000030517578,182.83999633789062,27201.0,
2278,2278.0,2278.0,2278.0,2278.0,2020-06-01 13:41:00-04:00,182.82249450683602,182.8287048339844,182.7100067138672,182.72999572753903,34540.0,
2279,2279.0,2279.0,2279.0,2279.0,2020-06-01 13:42:00-04:00,182.7400054931641,182.77999877929688,182.72999572753903,182.72999572753903,17348.0,
2280,2280.0,2280.0,2280.0,2280.0,2020-06-01 13:43:00-04:00,182.72000122070312,182.7400054931641,182.6499938964844,182.7100067138672,34286.0,
2281,2281.0,2281.0,2281.0,2281.0,2020-06-01 13:44:00-04:00,182.7050018310547,182.7400054931641,182.68060302734366,182.69000244140625,15215.0,
2282,2282.0,2282.0,2282.0,2282.0,2020-06-01 13:45:00-04:00,182.68130493164062,182.7100067138672,182.6499938964844,182.66000366210938,24561.0,
2283,2283.0,2283.0,2283.0,2283.0,2020-06-01 13:46:00-04:00,182.6649932861328,182.6699981689453,182.6100006103516,182.6199951171875,20653.0,
2284,2284.0,2284.0,2284.0,2284.0,2020-06-01 13:47:00-04:00,182.6150054931641,182.6450042724609,182.6150054931641,182.6199951171875,15439.0,
2285,2285.0,2285.0,2285.0,2285.0,2020-06-01 13:48:00-04:00,182.6199951171875,182.6199951171875,182.5200042724609,182.5200042724609,38120.0,
2286,2286.0,2286.0,2286.0,2286.0,2020-06-01 13:49:00-04:00,182.50999450683602,182.57000732421875,182.47999572753903,182.5449981689453,41902.0,
2287,2287.0,2287.0,2287.0,2287.0,2020-06-01 13:50:00-04:00,182.5449981689453,182.5500030517578,182.44000244140625,182.44000244140625,34761.0,
2288,2288.0,2288.0,2288.0,2288.0,2020-06-01 13:51:00-04:00,182.4499969482422,182.47000122070312,182.38999938964844,182.4403076171875,44367.0,
2289,2289.0,2289.0,2289.0,2289.0,2020-06-01 13:52:00-04:00,182.44500732421875,182.4600067138672,182.3600006103516,182.3600006103516,23482.0,
2290,2290.0,2290.0,2290.0,2290.0,2020-06-01 13:53:00-04:00,182.3500061035156,182.42999267578125,182.3500061035156,182.4250030517578,22294.0,
2291,2291.0,2291.0,2291.0,2291.0,2020-06-01 13:54:00-04:00,182.42990112304688,182.44000244140625,182.38499450683602,182.38499450683602,27614.0,
2292,2292.0,2292.0,2292.0,2292.0,2020-06-01 13:55:00-04:00,182.38499450683602,182.38999938964844,182.30999755859366,182.34500122070312,36648.0,
2293,2293.0,2293.0,2293.0,2293.0,2020-06-01 13:56:00-04:00,182.33999633789062,182.34500122070312,182.3000030517578,182.31869506835938,110259.0,
2294,2294.0,2294.0,2294.0,2294.0,2020-06-01 13:57:00-04:00,182.32000732421875,182.3800048828125,182.32000732421875,182.36990356445312,20891.0,
2295,2295.0,2295.0,2295.0,2295.0,2020-06-01 13:58:00-04:00,182.3600006103516,182.4199981689453,182.3600006103516,182.4149932861328,19545.0,
2296,2296.0,2296.0,2296.0,2296.0,2020-06-01 13:59:00-04:00,182.4199981689453,182.4900054931641,182.41079711914062,182.44000244140625,53198.0,
2297,2297.0,2297.0,2297.0,2297.0,2020-06-01 14:00:00-04:00,182.4499969482422,182.52870178222656,182.44000244140625,182.44000244140625,50049.0,
2298,2298.0,2298.0,2298.0,2298.0,2020-06-01 14:01:00-04:00,182.44000244140625,182.44000244140625,182.31539916992188,182.3699951171875,33072.0,
2299,2299.0,2299.0,2299.0,2299.0,2020-06-01 14:02:00-04:00,182.37989807128903,182.4499969482422,182.375,182.3800048828125,27359.0,
2300,2300.0,2300.0,2300.0,2300.0,2020-06-01 14:03:00-04:00,182.3699951171875,182.3699951171875,182.3300018310547,182.36329650878903,22311.0,
2301,2301.0,2301.0,2301.0,2301.0,2020-06-01 14:04:00-04:00,182.3600006103516,182.3600006103516,182.2700042724609,182.2949981689453,40413.0,
2302,2302.0,2302.0,2302.0,2302.0,2020-06-01 14:05:00-04:00,182.2949981689453,182.3000030517578,182.25,182.2749938964844,26281.0,
2303,2303.0,2303.0,2303.0,2303.0,2020-06-01 14:06:00-04:00,182.27999877929688,182.3563995361328,182.2749938964844,182.3500061035156,35263.0,
2304,2304.0,2304.0,2304.0,2304.0,2020-06-01 14:07:00-04:00,182.3600006103516,182.47999572753903,182.3600006103516,182.47000122070312,31840.0,
2305,2305.0,2305.0,2305.0,2305.0,2020-06-01 14:08:00-04:00,182.47000122070312,182.50999450683602,182.42999267578125,182.5072021484375,33747.0,
2306,2306.0,2306.0,2306.0,2306.0,2020-06-01 14:09:00-04:00,182.5,182.5113067626953,182.44500732421875,182.47000122070312,32983.0,
2307,2307.0,2307.0,2307.0,2307.0,2020-06-01 14:10:00-04:00,182.4785003662109,182.4900054931641,182.4199981689453,182.42999267578125,43332.0,
2308,2308.0,2308.0,2308.0,2308.0,2020-06-01 14:11:00-04:00,182.4199981689453,182.4199981689453,182.375,182.375,42515.0,
2309,2309.0,2309.0,2309.0,2309.0,2020-06-01 14:12:00-04:00,182.3699951171875,182.3699951171875,182.2626037597656,182.32000732421875,39868.0,
2310,2310.0,2310.0,2310.0,2310.0,2020-06-01 14:13:00-04:00,182.3249969482422,182.33999633789062,182.30670166015625,182.30999755859366,27775.0,
2311,2311.0,2311.0,2311.0,2311.0,2020-06-01 14:14:00-04:00,182.30499267578125,182.32000732421875,182.25999450683602,182.2899932861328,35769.0,
2312,2312.0,2312.0,2312.0,2312.0,2020-06-01 14:15:00-04:00,182.2899932861328,182.3000030517578,182.25,182.2899932861328,36888.0,
2313,2313.0,2313.0,2313.0,2313.0,2020-06-01 14:16:00-04:00,182.2949981689453,182.32249450683602,182.2400054931641,182.32000732421875,24132.0,
2314,2314.0,2314.0,2314.0,2314.0,2020-06-01 14:17:00-04:00,182.3300018310547,182.3699951171875,182.32000732421875,182.32200622558602,24314.0,
2315,2315.0,2315.0,2315.0,2315.0,2020-06-01 14:18:00-04:00,182.3300018310547,182.38999938964844,182.3300018310547,182.37989807128903,21919.0,
